t,X_O,X_O2_1,X_O2_2,X_O2_3,X_O2_4,X_O2_5,X_O2_6,X_O2_7,X_O2_8,Th,Tg_1,Tg_2,Tg_3,Tg_4,Tg_5,Tg_6,Tg_7,Tg_8,rho,p,n,E
1.930729718980e-05,9.999868957960e-01,1.187906670580e-06,7.797977473110e-07,8.643009357630e-08,4.444318101650e-06,4.765854964600e-06,1.600527685220e-06,7.918980913200e-08,1.601790953040e-07,1.000000000000e+04,9.999999999030e+03,9.999999998570e+03,9.999999998920e+03,9.999999999680e+03,9.999999999410e+03,9.999999998850e+03,9.999999999080e+03,9.999999999760e+03,7.504713517360e-03,3.899948894270e+04,2.824721485530e+23,2.322000081180e+07
1.959690665760e-05,9.999868957960e-01,1.187906670430e-06,7.797977472580e-07,8.643009357480e-08,4.444318100910e-06,4.765854963870e-06,1.600527685030e-06,7.918980912890e-08,1.601790953010e-07,1.000000000000e+04,9.999999999260e+03,9.999999998900e+03,9.999999999180e+03,9.999999999760e+03,9.999999999550e+03,9.999999999120e+03,9.999999999300e+03,9.999999999820e+03,7.504713517360e-03,3.899948894270e+04,2.824721485530e+23,2.322000081180e+07
1.989086026750e-05,9.999868957960e-01,1.187906670280e-06,7.797977472050e-07,8.643009357330e-08,4.444318100160e-06,4.765854963130e-06,1.600527684830e-06,7.918980912590e-08,1.601790952990e-07,1.000000000000e+04,9.999999999490e+03,9.999999999240e+03,9.999999999440e+03,9.999999999830e+03,9.999999999690e+03,9.999999999390e+03,9.999999999520e+03,9.999999999870e+03,7.504713517360e-03,3.899948894270e+04,2.824721485530e+23,2.322000081180e+07
2.018922318150e-05,9.999868957960e-01,1.187906670120e-06,7.797977471500e-07,8.643009357180e-08,4.444318099400e-06,4.765854962380e-06,1.600527684630e-06,7.918980912280e-08,1.601790952970e-07,1.000000000000e+04,9.999999999720e+03,9.999999999590e+03,9.999999999710e+03,9.999999999910e+03,9.999999999830e+03,9.999999999670e+03,9.999999999740e+03,9.999999999930e+03,7.504713517360e-03,3.899948894270e+04,2.824721485530e+23,2.322000081180e+07
2.049206153920e-05,9.999868957960e-01,1.187906670100e-06,7.797977471420e-07,8.643009357160e-08,4.444318099290e-06,4.765854962270e-06,1.600527684600e-06,7.918980912230e-08,1.601790952970e-07,1.000000000000e+04,9.999999999760e+03,9.999999999640e+03,9.999999999750e+03,9.999999999920e+03,9.999999999850e+03,9.999999999710e+03,9.999999999770e+03,9.999999999940e+03,7.504713517360e-03,3.899948894270e+04,2.824721485530e+23,2.322000081180e+07
2.079944247230e-05,9.999868957960e-01,1.187906670100e-06,7.797977471410e-07,8.643009357160e-08,4.444318099280e-06,4.765854962260e-06,1.600527684600e-06,7.918980912220e-08,1.601790952970e-07,1.000000000000e+04,9.999999999760e+03,9.999999999650e+03,9.999999999750e+03,9.999999999920e+03,9.999999999850e+03,9.999999999720e+03,9.999999999770e+03,9.999999999940e+03,7.504713517360e-03,3.899948894270e+04,2.824721485530e+23,2.322000081180e+07
2.111143411940e-05,9.999868957960e-01,1.187906670100e-06,7.797977471400e-07,8.643009357160e-08,4.444318099270e-06,4.765854962250e-06,1.600527684600e-06,7.918980912220e-08,1.601790952970e-07,1.000000000000e+04,9.999999999760e+03,9.999999999650e+03,9.999999999750e+03,9.999999999920e+03,9.999999999860e+03,9.999999999720e+03,9.999999999780e+03,9.999999999940e+03,7.504713517360e-03,3.899948894270e+04,2.824721485530e+23,2.322000081180e+07
2.142810564120e-05,9.999868957960e-01,1.187906670090e-06,7.797977471400e-07,8.643009357150e-08,4.444318099260e-06,4.765854962240e-06,1.600527684600e-06,7.918980912220e-08,1.601790952960e-07,1.000000000000e+04,9.999999999770e+03,9.999999999660e+03,9.999999999760e+03,9.999999999920e+03,9.999999999860e+03,9.999999999720e+03,9.999999999780e+03,9.999999999940e+03,7.504713517360e-03,3.899948894270e+04,2.824721485530e+23,2.322000081180e+07
2.174952723580e-05,9.999868957960e-01,1.187906670090e-06,7.797977471390e-07,8.643009357150e-08,4.444318099250e-06,4.765854962230e-06,1.600527684590e-06,7.918980912210e-08,1.601790952960e-07,1.000000000000e+04,9.999999999770e+03,9.999999999660e+03,9.999999999760e+03,9.999999999920e+03,9.999999999860e+03,9.999999999730e+03,9.999999999780e+03,9.999999999940e+03,7.504713517360e-03,3.899948894270e+04,2.824721485530e+23,2.322000081180e+07
2.207577015430e-05,9.999868957960e-01,1.187906670090e-06,7.797977471380e-07,8.643009357150e-08,4.444318099230e-06,4.765854962220e-06,1.600527684590e-06,7.918980912210e-08,1.601790952960e-07,1.000000000000e+04,9.999999999770e+03,9.999999999670e+03,9.999999999760e+03,9.999999999930e+03,9.999999999860e+03,9.999999999730e+03,9.999999999790e+03,9.999999999940e+03,7.504713517360e-03,3.899948894270e+04,2.824721485530e+23,2.322000081180e+07
2.240690671670e-05,9.999868957960e-01,1.187906670090e-06,7.797977471370e-07,8.643009357150e-08,4.444318099220e-06,4.765854962210e-06,1.600527684590e-06,7.918980912200e-08,1.601790952960e-07,1.000000000000e+04,9.999999999780e+03,9.999999999670e+03,9.999999999770e+03,9.999999999930e+03,9.999999999860e+03,9.999999999730e+03,9.999999999790e+03,9.999999999940e+03,7.504713517360e-03,3.899948894270e+04,2.824721485530e+23,2.322000081180e+07
2.274301032740e-05,9.999868957960e-01,1.187906670090e-06,7.797977471360e-07,8.643009357140e-08,4.444318099210e-06,4.765854962200e-06,1.600527684580e-06,7.918980912200e-08,1.601790952960e-07,1.000000000000e+04,9.999999999780e+03,9.999999999680e+03,9.999999999770e+03,9.999999999930e+03,9.999999999870e+03,9.999999999740e+03,9.999999999790e+03,9.999999999940e+03,7.504713517360e-03,3.899948894270e+04,2.824721485530e+23,2.322000081180e+07
2.308415549230e-05,9.999868957960e-01,1.187906670080e-06,7.797977471360e-07,8.643009357140e-08,4.444318099200e-06,4.765854962180e-06,1.600527684580e-06,7.918980912190e-08,1.601790952960e-07,1.000000000000e+04,9.999999999780e+03,9.999999999680e+03,9.999999999780e+03,9.999999999930e+03,9.999999999870e+03,9.999999999740e+03,9.999999999800e+03,9.999999999950e+03,7.504713517360e-03,3.899948894270e+04,2.824721485530e+23,2.322000081180e+07
2.343041783470e-05,9.999868957960e-01,1.187906670080e-06,7.797977471350e-07,8.643009357140e-08,4.444318099190e-06,4.765854962170e-06,1.600527684580e-06,7.918980912190e-08,1.601790952960e-07,1.000000000000e+04,9.999999999790e+03,9.999999999690e+03,9.999999999780e+03,9.999999999930e+03,9.999999999870e+03,9.999999999750e+03,9.999999999800e+03,9.999999999950e+03,7.504713517360e-03,3.899948894270e+04,2.824721485530e+23,2.322000081180e+07
2.378187411220e-05,9.999868957960e-01,1.187906670080e-06,7.797977471340e-07,8.643009357140e-08,4.444318099180e-06,4.765854962160e-06,1.600527684580e-06,7.918980912180e-08,1.601790952960e-07,1.000000000000e+04,9.999999999790e+03,9.999999999690e+03,9.999999999780e+03,9.999999999930e+03,9.999999999870e+03,9.999999999750e+03,9.999999999800e+03,9.999999999950e+03,7.504713517360e-03,3.899948894270e+04,2.824721485530e+23,2.322000081180e+07
2.413860223390e-05,9.999868957960e-01,1.187906670080e-06,7.797977471330e-07,8.643009357140e-08,4.444318099170e-06,4.765854962150e-06,1.600527684570e-06,7.918980912180e-08,1.601790952960e-07,1.000000000000e+04,9.999999999790e+03,9.999999999700e+03,9.999999999790e+03,9.999999999930e+03,9.999999999870e+03,9.999999999750e+03,9.999999999810e+03,9.999999999950e+03,7.504713517360e-03,3.899948894270e+04,2.824721485530e+23,2.322000081180e+07
2.450068127740e-05,9.999868957960e-01,1.187906670070e-06,7.797977471320e-07,8.643009357130e-08,4.444318099160e-06,4.765854962140e-06,1.600527684570e-06,7.918980912180e-08,1.601790952960e-07,1.000000000000e+04,9.999999999800e+03,9.999999999700e+03,9.999999999790e+03,9.999999999930e+03,9.999999999880e+03,9.999999999760e+03,9.999999999810e+03,9.999999999950e+03,7.504713517360e-03,3.899948894270e+04,2.824721485530e+23,2.322000081180e+07
2.486819150660e-05,9.999868957960e-01,1.187906670070e-06,7.797977471310e-07,8.643009357130e-08,4.444318099140e-06,4.765854962130e-06,1.600527684570e-06,7.918980912170e-08,1.601790952960e-07,1.000000000000e+04,9.999999999800e+03,9.999999999710e+03,9.999999999800e+03,9.999999999930e+03,9.999999999880e+03,9.999999999760e+03,9.999999999810e+03,9.999999999950e+03,7.504713517360e-03,3.899948894270e+04,2.824721485530e+23,2.322000081180e+07
2.524121438920e-05,9.999868957960e-01,1.187906670070e-06,7.797977471310e-07,8.643009357130e-08,4.444318099130e-06,4.765854962110e-06,1.600527684560e-06,7.918980912170e-08,1.601790952960e-07,1.000000000000e+04,9.999999999800e+03,9.999999999710e+03,9.999999999800e+03,9.999999999940e+03,9.999999999880e+03,9.999999999770e+03,9.999999999820e+03,9.999999999950e+03,7.504713517360e-03,3.899948894270e+04,2.824721485530e+23,2.322000081180e+07
2.561983261500e-05,9.999868957960e-01,1.187906670070e-06,7.797977471300e-07,8.643009357130e-08,4.444318099120e-06,4.765854962100e-06,1.600527684560e-06,7.918980912160e-08,1.601790952960e-07,1.000000000000e+04,9.999999999810e+03,9.999999999720e+03,9.999999999800e+03,9.999999999940e+03,9.999999999880e+03,9.999999999770e+03,9.999999999820e+03,9.999999999950e+03,7.504713517360e-03,3.899948894270e+04,2.824721485530e+23,2.322000081180e+07
2.600413011420e-05,9.999868957960e-01,1.187906670060e-06,7.797977471290e-07,8.643009357120e-08,4.444318099110e-06,4.765854962090e-06,1.600527684560e-06,7.918980912150e-08,1.601790952960e-07,1.000000000000e+04,9.999999999810e+03,9.999999999720e+03,9.999999999810e+03,9.999999999940e+03,9.999999999890e+03,9.999999999780e+03,9.999999999820e+03,9.999999999950e+03,7.504713517360e-03,3.899948894270e+04,2.824721485530e+23,2.322000081180e+07
2.639419207600e-05,9.999868957960e-01,1.187906670060e-06,7.797977471280e-07,8.643009357120e-08,4.444318099090e-06,4.765854962080e-06,1.600527684550e-06,7.918980912150e-08,1.601790952960e-07,1.000000000000e+04,9.999999999820e+03,9.999999999730e+03,9.999999999810e+03,9.999999999940e+03,9.999999999890e+03,9.999999999780e+03,9.999999999830e+03,9.999999999950e+03,7.504713517360e-03,3.899948894270e+04,2.824721485530e+23,2.322000081180e+07
2.679010496710e-05,9.999868957960e-01,1.187906670060e-06,7.797977471270e-07,8.643009357120e-08,4.444318099080e-06,4.765854962060e-06,1.600527684550e-06,7.918980912140e-08,1.601790952960e-07,1.000000000000e+04,9.999999999820e+03,9.999999999740e+03,9.999999999820e+03,9.999999999940e+03,9.999999999890e+03,9.999999999790e+03,9.999999999830e+03,9.999999999950e+03,7.504713517360e-03,3.899948894270e+04,2.824721485530e+23,2.322000081180e+07
2.719195655160e-05,9.999868957960e-01,1.187906670060e-06,7.797977471260e-07,8.643009357120e-08,4.444318099070e-06,4.765854962050e-06,1.600527684550e-06,7.918980912140e-08,1.601790952960e-07,1.000000000000e+04,9.999999999820e+03,9.999999999740e+03,9.999999999820e+03,9.999999999940e+03,9.999999999890e+03,9.999999999790e+03,9.999999999840e+03,9.999999999960e+03,7.504713517360e-03,3.899948894270e+04,2.824721485530e+23,2.322000081180e+07
2.759983590990e-05,9.999868957960e-01,1.187906670050e-06,7.797977471250e-07,8.643009357110e-08,4.444318099050e-06,4.765854962040e-06,1.600527684540e-06,7.918980912130e-08,1.601790952960e-07,1.000000000000e+04,9.999999999830e+03,9.999999999750e+03,9.999999999830e+03,9.999999999940e+03,9.999999999890e+03,9.999999999800e+03,9.999999999840e+03,9.999999999960e+03,7.504713517360e-03,3.899948894270e+04,2.824721485530e+23,2.322000081180e+07
2.801383345850e-05,9.999868957960e-01,1.187906670050e-06,7.797977471240e-07,8.643009357110e-08,4.444318099040e-06,4.765854962030e-06,1.600527684540e-06,7.918980912130e-08,1.601790952960e-07,1.000000000000e+04,9.999999999830e+03,9.999999999750e+03,9.999999999830e+03,9.999999999940e+03,9.999999999900e+03,9.999999999800e+03,9.999999999840e+03,9.999999999960e+03,7.504713517360e-03,3.899948894270e+04,2.824721485530e+23,2.322000081180e+07
2.843404097040e-05,9.999868957960e-01,1.187906670050e-06,7.797977471230e-07,8.643009357110e-08,4.444318099030e-06,4.765854962010e-06,1.600527684540e-06,7.918980912120e-08,1.601790952960e-07,1.000000000000e+04,9.999999999840e+03,9.999999999760e+03,9.999999999840e+03,9.999999999950e+03,9.999999999900e+03,9.999999999810e+03,9.999999999850e+03,9.999999999960e+03,7.504713517360e-03,3.899948894270e+04,2.824721485530e+23,2.322000081180e+07
2.886055159500e-05,9.999868957960e-01,1.187906670050e-06,7.797977471220e-07,8.643009357110e-08,4.444318099010e-06,4.765854962000e-06,1.600527684530e-06,7.918980912120e-08,1.601790952960e-07,1.000000000000e+04,9.999999999840e+03,9.999999999770e+03,9.999999999840e+03,9.999999999950e+03,9.999999999900e+03,9.999999999810e+03,9.999999999850e+03,9.999999999960e+03,7.504713517360e-03,3.899948894270e+04,2.824721485530e+23,2.322000081180e+07
2.929345987890e-05,9.999868957960e-01,1.187906670040e-06,7.797977471210e-07,8.643009357100e-08,4.444318099000e-06,4.765854961980e-06,1.600527684530e-06,7.918980912110e-08,1.601790952960e-07,1.000000000000e+04,9.999999999840e+03,9.999999999770e+03,9.999999999850e+03,9.999999999950e+03,9.999999999910e+03,9.999999999820e+03,9.999999999860e+03,9.999999999960e+03,7.504713517360e-03,3.899948894270e+04,2.824721485530e+23,2.322000081180e+07
2.973286178710e-05,9.999868957960e-01,1.187906670040e-06,7.797977471200e-07,8.643009357100e-08,4.444318098980e-06,4.765854961970e-06,1.600527684520e-06,7.918980912100e-08,1.601790952960e-07,1.000000000000e+04,9.999999999850e+03,9.999999999780e+03,9.999999999850e+03,9.999999999950e+03,9.999999999910e+03,9.999999999820e+03,9.999999999860e+03,9.999999999960e+03,7.504713517360e-03,3.899948894270e+04,2.824721485530e+23,2.322000081180e+07
3.017885472390e-05,9.999868957960e-01,1.187906670040e-06,7.797977471190e-07,8.643009357100e-08,4.444318098970e-06,4.765854961960e-06,1.600527684520e-06,7.918980912100e-08,1.601790952960e-07,1.000000000000e+04,9.999999999850e+03,9.999999999790e+03,9.999999999860e+03,9.999999999950e+03,9.999999999910e+03,9.999999999830e+03,9.999999999860e+03,9.999999999960e+03,7.504713517360e-03,3.899948894270e+04,2.824721485530e+23,2.322000081180e+07
3.063153755470e-05,9.999868957960e-01,1.187906670030e-06,7.797977471180e-07,8.643009357090e-08,4.444318098950e-06,4.765854961940e-06,1.600527684520e-06,7.918980912090e-08,1.601790952960e-07,1.000000000000e+04,9.999999999860e+03,9.999999999790e+03,9.999999999860e+03,9.999999999950e+03,9.999999999910e+03,9.999999999830e+03,9.999999999870e+03,9.999999999960e+03,7.504713517360e-03,3.899948894270e+04,2.824721485530e+23,2.322000081180e+07
3.109101062800e-05,9.999868957960e-01,1.187906670030e-06,7.797977471170e-07,8.643009357090e-08,4.444318098940e-06,4.765854961930e-06,1.600527684510e-06,7.918980912090e-08,1.601790952960e-07,1.000000000000e+04,9.999999999860e+03,9.999999999800e+03,9.999999999870e+03,9.999999999950e+03,9.999999999920e+03,9.999999999840e+03,9.999999999870e+03,9.999999999970e+03,7.504713517360e-03,3.899948894270e+04,2.824721485530e+23,2.322000081180e+07
3.155737579750e-05,9.999868957960e-01,1.187906670030e-06,7.797977471160e-07,8.643009357090e-08,4.444318098920e-06,4.765854961910e-06,1.600527684510e-06,7.918980912080e-08,1.601790952960e-07,1.000000000000e+04,9.999999999870e+03,9.999999999810e+03,9.999999999870e+03,9.999999999960e+03,9.999999999920e+03,9.999999999840e+03,9.999999999880e+03,9.999999999970e+03,7.504713517360e-03,3.899948894270e+04,2.824721485530e+23,2.322000081180e+07
3.203073644440e-05,9.999868957960e-01,1.187906670020e-06,7.797977471150e-07,8.643009357080e-08,4.444318098910e-06,4.765854961900e-06,1.600527684500e-06,7.918980912070e-08,1.601790952950e-07,1.000000000000e+04,9.999999999870e+03,9.999999999810e+03,9.999999999880e+03,9.999999999960e+03,9.999999999920e+03,9.999999999850e+03,9.999999999880e+03,9.999999999970e+03,7.504713517360e-03,3.899948894270e+04,2.824721485530e+23,2.322000081180e+07
3.251119750110e-05,9.999868957960e-01,1.187906670020e-06,7.797977471140e-07,8.643009357080e-08,4.444318098890e-06,4.765854961880e-06,1.600527684500e-06,7.918980912070e-08,1.601790952950e-07,1.000000000000e+04,9.999999999880e+03,9.999999999820e+03,9.999999999880e+03,9.999999999960e+03,9.999999999920e+03,9.999999999850e+03,9.999999999890e+03,9.999999999970e+03,7.504713517360e-03,3.899948894270e+04,2.824721485530e+23,2.322000081180e+07
3.299886547360e-05,9.999868957960e-01,1.187906670020e-06,7.797977471120e-07,8.643009357080e-08,4.444318098880e-06,4.765854961860e-06,1.600527684500e-06,7.918980912060e-08,1.601790952950e-07,1.000000000000e+04,9.999999999880e+03,9.999999999830e+03,9.999999999890e+03,9.999999999960e+03,9.999999999930e+03,9.999999999860e+03,9.999999999890e+03,9.999999999970e+03,7.504713517360e-03,3.899948894270e+04,2.824721485530e+23,2.322000081180e+07
3.349384846570e-05,9.999868957960e-01,1.187906670010e-06,7.797977471110e-07,8.643009357080e-08,4.444318098860e-06,4.765854961850e-06,1.600527684490e-06,7.918980912050e-08,1.601790952950e-07,1.000000000000e+04,9.999999999890e+03,9.999999999840e+03,9.999999999890e+03,9.999999999960e+03,9.999999999930e+03,9.999999999870e+03,9.999999999900e+03,9.999999999970e+03,7.504713517360e-03,3.899948894270e+04,2.824721485530e+23,2.322000081180e+07
3.399625620270e-05,9.999868957960e-01,1.187906670010e-06,7.797977471100e-07,8.643009357070e-08,4.444318098840e-06,4.765854961830e-06,1.600527684490e-06,7.918980912050e-08,1.601790952950e-07,1.000000000000e+04,9.999999999890e+03,9.999999999840e+03,9.999999999900e+03,9.999999999960e+03,9.999999999930e+03,9.999999999870e+03,9.999999999900e+03,9.999999999970e+03,7.504713517360e-03,3.899948894270e+04,2.824721485530e+23,2.322000081180e+07
3.450620005570e-05,9.999868957960e-01,1.187906670010e-06,7.797977471090e-07,8.643009357070e-08,4.444318098830e-06,4.765854961820e-06,1.600527684480e-06,7.918980912040e-08,1.601790952950e-07,1.000000000000e+04,9.999999999900e+03,9.999999999850e+03,9.999999999910e+03,9.999999999970e+03,9.999999999940e+03,9.999999999880e+03,9.999999999910e+03,9.999999999970e+03,7.504713517360e-03,3.899948894270e+04,2.824721485530e+23,2.322000081180e+07
3.502379306660e-05,9.999868957960e-01,1.187906670000e-06,7.797977471080e-07,8.643009357070e-08,4.444318098810e-06,4.765854961800e-06,1.600527684480e-06,7.918980912030e-08,1.601790952950e-07,1.000000000000e+04,9.999999999900e+03,9.999999999860e+03,9.999999999910e+03,9.999999999970e+03,9.999999999940e+03,9.999999999880e+03,9.999999999910e+03,9.999999999970e+03,7.504713517360e-03,3.899948894270e+04,2.824721485530e+23,2.322000081180e+07
3.554914997260e-05,9.999868957960e-01,1.187906670000e-06,7.797977471060e-07,8.643009357060e-08,4.444318098790e-06,4.765854961780e-06,1.600527684470e-06,7.918980912030e-08,1.601790952950e-07,1.000000000000e+04,9.999999999910e+03,9.999999999870e+03,9.999999999920e+03,9.999999999970e+03,9.999999999940e+03,9.999999999890e+03,9.999999999920e+03,9.999999999980e+03,7.504713517360e-03,3.899948894270e+04,2.824721485530e+23,2.322000081180e+07
3.608238723220e-05,9.999868957960e-01,1.187906670000e-06,7.797977471050e-07,8.643009357060e-08,4.444318098780e-06,4.765854961760e-06,1.600527684470e-06,7.918980912020e-08,1.601790952950e-07,1.000000000000e+04,9.999999999910e+03,9.999999999870e+03,9.999999999920e+03,9.999999999970e+03,9.999999999950e+03,9.999999999900e+03,9.999999999920e+03,9.999999999980e+03,7.504713517360e-03,3.899948894270e+04,2.824721485530e+23,2.322000081180e+07
