t,X_O,X_O2_1,X_O2_2,X_O2_3,X_O2_4,X_O2_5,X_O2_6,X_O2_7,X_O2_8,X_O2_9,X_O2_10,X_O2_11,X_O2_12,Th,Tg_1,Tg_2,Tg_3,Tg_4,Tg_5,Tg_6,Tg_7,Tg_8,Tg_9,Tg_10,Tg_11,Tg_12,rho,p,n,E
6.110642862100e-01,9.999868957960e-01,3.649899984790e-06,5.571496479350e-08,9.731385710130e-08,6.712162584760e-09,1.015979649210e-06,2.742711307750e-07,4.819210816460e-07,2.431139136190e-06,1.831411814830e-06,1.368644419310e-06,1.077101249760e-06,8.140947084200e-07,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,9.999999999960e+03,1.000000000000e+04,9.999999999990e+03,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,7.504713517370e-03,3.899948894280e+04,2.824721485530e+23,2.322000081180e+07
6.202302505030e-01,9.999868957960e-01,3.649899984790e-06,5.571496479350e-08,9.731385710130e-08,6.712162584760e-09,1.015979649210e-06,2.742711307750e-07,4.819210816460e-07,2.431139136190e-06,1.831411814830e-06,1.368644419310e-06,1.077101249760e-06,8.140947084200e-07,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,9.999999999960e+03,1.000000000000e+04,9.999999999990e+03,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,7.504713517370e-03,3.899948894280e+04,2.824721485530e+23,2.322000081180e+07
6.295337042600e-01,9.999868957960e-01,3.649899984790e-06,5.571496479350e-08,9.731385710130e-08,6.712162584760e-09,1.015979649210e-06,2.742711307750e-07,4.819210816460e-07,2.431139136190e-06,1.831411814830e-06,1.368644419310e-06,1.077101249760e-06,8.140947084200e-07,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,9.999999999960e+03,1.000000000000e+04,9.999999999990e+03,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,7.504713517370e-03,3.899948894280e+04,2.824721485530e+23,2.322000081180e+07
6.389767098240e-01,9.999868957960e-01,3.649899984790e-06,5.571496479350e-08,9.731385710130e-08,6.712162584760e-09,1.015979649210e-06,2.742711307750e-07,4.819210816460e-07,2.431139136190e-06,1.831411814830e-06,1.368644419310e-06,1.077101249760e-06,8.140947084200e-07,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,9.999999999960e+03,1.000000000000e+04,9.999999999990e+03,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,7.504713517370e-03,3.899948894280e+04,2.824721485530e+23,2.322000081180e+07
6.485613604720e-01,9.999868957960e-01,3.649899984790e-06,5.571496479350e-08,9.731385710130e-08,6.712162584760e-09,1.015979649210e-06,2.742711307750e-07,4.819210816460e-07,2.431139136190e-06,1.831411814830e-06,1.368644419310e-06,1.077101249760e-06,8.140947084200e-07,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,9.999999999960e+03,1.000000000000e+04,9.999999999990e+03,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,7.504713517370e-03,3.899948894280e+04,2.824721485530e+23,2.322000081180e+07
6.582897808790e-01,9.999868957960e-01,3.649899984790e-06,5.571496479350e-08,9.731385710130e-08,6.712162584760e-09,1.015979649210e-06,2.742711307750e-07,4.819210816460e-07,2.431139136190e-06,1.831411814830e-06,1.368644419310e-06,1.077101249760e-06,8.140947084200e-07,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,9.999999999960e+03,1.000000000000e+04,9.999999999990e+03,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,7.504713517370e-03,3.899948894280e+04,2.824721485530e+23,2.322000081180e+07
6.681641275920e-01,9.999868957960e-01,3.649899984790e-06,5.571496479350e-08,9.731385710130e-08,6.712162584760e-09,1.015979649210e-06,2.742711307750e-07,4.819210816460e-07,2.431139136190e-06,1.831411814830e-06,1.368644419310e-06,1.077101249760e-06,8.140947084200e-07,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,9.999999999960e+03,1.000000000000e+04,9.999999999990e+03,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,7.504713517370e-03,3.899948894280e+04,2.824721485530e+23,2.322000081180e+07
6.781865895060e-01,9.999868957960e-01,3.649899984790e-06,5.571496479350e-08,9.731385710130e-08,6.712162584760e-09,1.015979649210e-06,2.742711307750e-07,4.819210816460e-07,2.431139136190e-06,1.831411814830e-06,1.368644419310e-06,1.077101249760e-06,8.140947084200e-07,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,9.999999999960e+03,1.000000000000e+04,9.999999999990e+03,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,7.504713517370e-03,3.899948894280e+04,2.824721485530e+23,2.322000081180e+07
6.883593883490e-01,9.999868957960e-01,3.649899984790e-06,5.571496479350e-08,9.731385710130e-08,6.712162584760e-09,1.015979649210e-06,2.742711307750e-07,4.819210816460e-07,2.431139136190e-06,1.831411814830e-06,1.368644419310e-06,1.077101249760e-06,8.140947084200e-07,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,9.999999999960e+03,1.000000000000e+04,9.999999999990e+03,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,7.504713517370e-03,3.899948894280e+04,2.824721485530e+23,2.322000081180e+07
6.986847791740e-01,9.999868957960e-01,3.649899984790e-06,5.571496479350e-08,9.731385710130e-08,6.712162584760e-09,1.015979649210e-06,2.742711307750e-07,4.819210816460e-07,2.431139136190e-06,1.831411814830e-06,1.368644419310e-06,1.077101249760e-06,8.140947084200e-07,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,9.999999999960e+03,1.000000000000e+04,9.999999999990e+03,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,7.504713517370e-03,3.899948894280e+04,2.824721485530e+23,2.322000081180e+07
7.091650508610e-01,9.999868957960e-01,3.649899984790e-06,5.571496479350e-08,9.731385710130e-08,6.712162584760e-09,1.015979649210e-06,2.742711307750e-07,4.819210816460e-07,2.431139136190e-06,1.831411814830e-06,1.368644419310e-06,1.077101249760e-06,8.140947084200e-07,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,9.999999999960e+03,1.000000000000e+04,9.999999999990e+03,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,7.504713517370e-03,3.899948894280e+04,2.824721485530e+23,2.322000081180e+07
7.198025266240e-01,9.999868957960e-01,3.649899984790e-06,5.571496479350e-08,9.731385710130e-08,6.712162584760e-09,1.015979649210e-06,2.742711307750e-07,4.819210816460e-07,2.431139136190e-06,1.831411814830e-06,1.368644419310e-06,1.077101249760e-06,8.140947084200e-07,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,9.999999999960e+03,1.000000000000e+04,9.999999999990e+03,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,7.504713517370e-03,3.899948894280e+04,2.824721485530e+23,2.322000081180e+07
7.305995645240e-01,9.999868957960e-01,3.649899984790e-06,5.571496479350e-08,9.731385710130e-08,6.712162584760e-09,1.015979649210e-06,2.742711307750e-07,4.819210816460e-07,2.431139136190e-06,1.831411814830e-06,1.368644419310e-06,1.077101249760e-06,8.140947084200e-07,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,9.999999999960e+03,1.000000000000e+04,9.999999999990e+03,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,7.504713517370e-03,3.899948894280e+04,2.824721485530e+23,2.322000081180e+07
7.415585579920e-01,9.999868957960e-01,3.649899984790e-06,5.571496479350e-08,9.731385710130e-08,6.712162584760e-09,1.015979649210e-06,2.742711307750e-07,4.819210816460e-07,2.431139136190e-06,1.831411814830e-06,1.368644419310e-06,1.077101249760e-06,8.140947084200e-07,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,9.999999999960e+03,1.000000000000e+04,9.999999999990e+03,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,7.504713517370e-03,3.899948894280e+04,2.824721485530e+23,2.322000081180e+07
7.526819363610e-01,9.999868957960e-01,3.649899984790e-06,5.571496479350e-08,9.731385710130e-08,6.712162584760e-09,1.015979649210e-06,2.742711307750e-07,4.819210816460e-07,2.431139136190e-06,1.831411814830e-06,1.368644419310e-06,1.077101249760e-06,8.140947084200e-07,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,9.999999999960e+03,1.000000000000e+04,9.999999999990e+03,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,7.504713517370e-03,3.899948894280e+04,2.824721485530e+23,2.322000081180e+07
7.639721654070e-01,9.999868957960e-01,3.649899984790e-06,5.571496479350e-08,9.731385710130e-08,6.712162584760e-09,1.015979649210e-06,2.742711307750e-07,4.819210816460e-07,2.431139136190e-06,1.831411814830e-06,1.368644419310e-06,1.077101249760e-06,8.140947084200e-07,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,9.999999999960e+03,1.000000000000e+04,9.999999999990e+03,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,7.504713517370e-03,3.899948894280e+04,2.824721485530e+23,2.322000081180e+07
7.754317478880e-01,9.999868957960e-01,3.649899984790e-06,5.571496479350e-08,9.731385710130e-08,6.712162584760e-09,1.015979649210e-06,2.742711307750e-07,4.819210816460e-07,2.431139136190e-06,1.831411814830e-06,1.368644419310e-06,1.077101249760e-06,8.140947084200e-07,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,9.999999999960e+03,1.000000000000e+04,9.999999999990e+03,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,7.504713517370e-03,3.899948894280e+04,2.824721485530e+23,2.322000081180e+07
7.870632241060e-01,9.999868957960e-01,3.649899984790e-06,5.571496479350e-08,9.731385710130e-08,6.712162584760e-09,1.015979649210e-06,2.742711307750e-07,4.819210816460e-07,2.431139136190e-06,1.831411814830e-06,1.368644419310e-06,1.077101249760e-06,8.140947084200e-07,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,9.999999999960e+03,1.000000000000e+04,9.999999999990e+03,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,7.504713517370e-03,3.899948894280e+04,2.824721485530e+23,2.322000081180e+07
7.988691724680e-01,9.999868957960e-01,3.649899984790e-06,5.571496479350e-08,9.731385710130e-08,6.712162584760e-09,1.015979649210e-06,2.742711307750e-07,4.819210816460e-07,2.431139136190e-06,1.831411814830e-06,1.368644419310e-06,1.077101249760e-06,8.140947084200e-07,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,9.999999999960e+03,1.000000000000e+04,9.999999999990e+03,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,7.504713517370e-03,3.899948894280e+04,2.824721485530e+23,2.322000081180e+07
8.108522100550e-01,9.999868957960e-01,3.649899984790e-06,5.571496479350e-08,9.731385710130e-08,6.712162584760e-09,1.015979649210e-06,2.742711307750e-07,4.819210816460e-07,2.431139136190e-06,1.831411814830e-06,1.368644419310e-06,1.077101249760e-06,8.140947084200e-07,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,9.999999999960e+03,1.000000000000e+04,9.999999999990e+03,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,7.504713517370e-03,3.899948894280e+04,2.824721485530e+23,2.322000081180e+07
8.230149932060e-01,9.999868957960e-01,3.649899984790e-06,5.571496479350e-08,9.731385710130e-08,6.712162584760e-09,1.015979649210e-06,2.742711307750e-07,4.819210816460e-07,2.431139136190e-06,1.831411814830e-06,1.368644419310e-06,1.077101249760e-06,8.140947084200e-07,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,9.999999999960e+03,1.000000000000e+04,9.999999999990e+03,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,7.504713517370e-03,3.899948894280e+04,2.824721485530e+23,2.322000081180e+07
8.353602181040e-01,9.999868957960e-01,3.649899984790e-06,5.571496479350e-08,9.731385710130e-08,6.712162584760e-09,1.015979649210e-06,2.742711307750e-07,4.819210816460e-07,2.431139136190e-06,1.831411814830e-06,1.368644419310e-06,1.077101249760e-06,8.140947084200e-07,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,9.999999999960e+03,1.000000000000e+04,9.999999999990e+03,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,7.504713517370e-03,3.899948894280e+04,2.824721485530e+23,2.322000081180e+07
8.478906213750e-01,9.999868957960e-01,3.649899984790e-06,5.571496479350e-08,9.731385710130e-08,6.712162584760e-09,1.015979649210e-06,2.742711307750e-07,4.819210816460e-07,2.431139136190e-06,1.831411814830e-06,1.368644419310e-06,1.077101249760e-06,8.140947084200e-07,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,9.999999999960e+03,1.000000000000e+04,9.999999999990e+03,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,7.504713517370e-03,3.899948894280e+04,2.824721485530e+23,2.322000081180e+07
8.606089806960e-01,9.999868957960e-01,3.649899984790e-06,5.571496479350e-08,9.731385710130e-08,6.712162584760e-09,1.015979649210e-06,2.742711307750e-07,4.819210816460e-07,2.431139136190e-06,1.831411814830e-06,1.368644419310e-06,1.077101249760e-06,8.140947084200e-07,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,9.999999999960e+03,1.000000000000e+04,9.999999999990e+03,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,7.504713517370e-03,3.899948894280e+04,2.824721485530e+23,2.322000081180e+07
8.735181154070e-01,9.999868957960e-01,3.649899984790e-06,5.571496479350e-08,9.731385710130e-08,6.712162584760e-09,1.015979649210e-06,2.742711307750e-07,4.819210816460e-07,2.431139136190e-06,1.831411814830e-06,1.368644419310e-06,1.077101249760e-06,8.140947084200e-07,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,9.999999999960e+03,1.000000000000e+04,9.999999999990e+03,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,7.504713517370e-03,3.899948894280e+04,2.824721485530e+23,2.322000081180e+07
8.866208871380e-01,9.999868957960e-01,3.649899984790e-06,5.571496479350e-08,9.731385710130e-08,6.712162584760e-09,1.015979649210e-06,2.742711307750e-07,4.819210816460e-07,2.431139136190e-06,1.831411814830e-06,1.368644419310e-06,1.077101249760e-06,8.140947084200e-07,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,9.999999999960e+03,1.000000000000e+04,9.999999999990e+03,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,7.504713517370e-03,3.899948894280e+04,2.824721485530e+23,2.322000081180e+07
8.999202004450e-01,9.999868957960e-01,3.649899984790e-06,5.571496479350e-08,9.731385710130e-08,6.712162584760e-09,1.015979649210e-06,2.742711307750e-07,4.819210816460e-07,2.431139136190e-06,1.831411814830e-06,1.368644419310e-06,1.077101249760e-06,8.140947084200e-07,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,9.999999999960e+03,1.000000000000e+04,9.999999999990e+03,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,7.504713517370e-03,3.899948894280e+04,2.824721485530e+23,2.322000081180e+07
9.134190034510e-01,9.999868957960e-01,3.649899984790e-06,5.571496479350e-08,9.731385710130e-08,6.712162584760e-09,1.015979649210e-06,2.742711307750e-07,4.819210816460e-07,2.431139136190e-06,1.831411814830e-06,1.368644419310e-06,1.077101249760e-06,8.140947084200e-07,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,9.999999999960e+03,1.000000000000e+04,9.999999999990e+03,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,7.504713517370e-03,3.899948894280e+04,2.824721485530e+23,2.322000081180e+07
9.271202885030e-01,9.999868957960e-01,3.649899984790e-06,5.571496479350e-08,9.731385710130e-08,6.712162584760e-09,1.015979649210e-06,2.742711307750e-07,4.819210816460e-07,2.431139136190e-06,1.831411814830e-06,1.368644419310e-06,1.077101249760e-06,8.140947084200e-07,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,9.999999999960e+03,1.000000000000e+04,9.999999999990e+03,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,7.504713517370e-03,3.899948894280e+04,2.824721485530e+23,2.322000081180e+07
9.410270928310e-01,9.999868957960e-01,3.649899984790e-06,5.571496479350e-08,9.731385710130e-08,6.712162584760e-09,1.015979649210e-06,2.742711307750e-07,4.819210816460e-07,2.431139136190e-06,1.831411814830e-06,1.368644419310e-06,1.077101249760e-06,8.140947084200e-07,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,9.999999999960e+03,1.000000000000e+04,9.999999999990e+03,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,7.504713517370e-03,3.899948894280e+04,2.824721485530e+23,2.322000081180e+07
9.551424992230e-01,9.999868957960e-01,3.649899984790e-06,5.571496479350e-08,9.731385710130e-08,6.712162584760e-09,1.015979649210e-06,2.742711307750e-07,4.819210816460e-07,2.431139136190e-06,1.831411814830e-06,1.368644419310e-06,1.077101249760e-06,8.140947084200e-07,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,9.999999999960e+03,1.000000000000e+04,9.999999999990e+03,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,7.504713517370e-03,3.899948894280e+04,2.824721485530e+23,2.322000081180e+07
9.694696367120e-01,9.999868957960e-01,3.649899984790e-06,5.571496479350e-08,9.731385710130e-08,6.712162584760e-09,1.015979649210e-06,2.742711307750e-07,4.819210816460e-07,2.431139136190e-06,1.831411814830e-06,1.368644419310e-06,1.077101249760e-06,8.140947084200e-07,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,9.999999999960e+03,1.000000000000e+04,9.999999999990e+03,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,7.504713517370e-03,3.899948894280e+04,2.824721485530e+23,2.322000081180e+07
9.840116812620e-01,9.999868957960e-01,3.649899984790e-06,5.571496479350e-08,9.731385710130e-08,6.712162584760e-09,1.015979649210e-06,2.742711307750e-07,4.819210816460e-07,2.431139136190e-06,1.831411814830e-06,1.368644419310e-06,1.077101249760e-06,8.140947084200e-07,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,9.999999999960e+03,1.000000000000e+04,9.999999999990e+03,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,7.504713517370e-03,3.899948894280e+04,2.824721485530e+23,2.322000081180e+07
